12.28,-1.25478,-26.4999,3.24524,-3.8623,-56.1463,-4.58979,-2.60752,-29.6464,3.38028,
12.29,-1.29863,-26.5154,3.33825,-3.90712,-56.2007,-4.61422,-2.60849,-29.6853,3.4114,
12.3,-1.34223,-26.5325,3.43189,-3.95032,-56.2615,-4.63996,-2.60809,-29.729,3.44642,
12.31,-1.38492,-26.5509,3.52488,-3.99089,-56.3284,-4.66695,-2.60598,-29.7776,3.48529,
12.32,-1.42602,-26.5704,3.61585,-4.02783,-56.401,-4.69515,-2.60181,-29.8306,3.52789,
12.33,-1.46491,-26.5905,3.70347,-4.06017,-56.4785,-4.7245,-2.59526,-29.888,3.57405,
12.34,-1.50096,-26.611,3.78634,-4.08702,-56.5601,-4.75494,-2.58606,-29.9491,3.62352,
12.35,-1.53359,-26.6311,3.86305,-4.10756,-56.6447,-4.78641,-2.57397,-30.0135,3.67597,
12.36,-1.56228,-26.6504,3.93219,-4.12109,-56.731,-4.81883,-2.55881,-30.0806,3.73096,
12.37,-1.58656,-26.6681,3.99233,-4.12709,-56.8176,-4.85209,-2.54053,-30.1494,3.78795,
12.38,-1.60606,-26.6836,4.04213,-4.12524,-56.9027,-4.88603,-2.51918,-30.2191,3.84625,
12.39,-1.62053,-26.6961,4.08031,-4.11551,-56.9845,-4.92042,-2.49498,-30.2884,3.90499,
12.4,-1.62987,-26.7048,4.10587,-4.09826,-57.0608,-4.9549,-2.46839,-30.356,3.9631,
12.41,-1.63421,-26.7092,4.11818,-4.07434,-57.1294,-4.98899,-2.44014,-30.4203,4.01924,
12.42,-1.63395,-26.7088,4.11736,-4.04524,-57.1881,-5.02194,-2.41129,-30.4793,4.07182,
12.43,-1.62987,-26.7039,4.10458,-4.01316,-57.2351,-5.05275,-2.38329,-30.5312,4.11898,
12.44,-1.62319,-26.6952,4.08258,-3.9811,-57.2691,-5.08014,-2.35791,-30.5739,4.15875,
12.45,-1.61554,-26.6843,4.05597,-3.95263,-57.2902,-5.10256,-2.33709,-30.6059,4.18928,
12.46,-1.60885,-26.6739,4.0313,-3.93148,-57.3002,-5.1184,-2.32263,-30.6262,4.20924,
12.47,-1.60504,-26.6675,4.01635,-3.92075,-57.3027,-5.12625,-2.31571,-30.6352,4.2183,
12.48,-1.6056,-26.6686,4.01884,-3.92207,-57.303,-5.12527,-2.31647,-30.6343,4.21739,
12.49,-1.61122,-26.6803,4.0448,-3.93507,-57.3067,-5.11541,-2.32384,-30.6264,4.20873,
12.5,-1.62169,-26.7044,4.09737,-3.95741,-57.3191,-5.09745,-2.33572,-30.6146,4.19534,
12.51,-1.63595,-26.7413,4.17647,-3.98541,-57.3434,-5.07273,-2.34945,-30.6021,4.18046,
12.52,-1.65251,-26.79,4.27933,-4.01487,-57.3812,-5.0429,-2.36236,-30.5912,4.16697,
12.53,-1.66969,-26.8486,4.40148,-4.04183,-57.4323,-5.00961,-2.37214,-30.5837,4.15708,
12.54,-1.68596,-26.9147,4.53766,-4.06304,-57.4949,-4.97433,-2.37709,-30.5801,4.15222,
12.55,-1.70007,-26.9858,4.68257,-4.07619,-57.5665,-4.93829,-2.37612,-30.5807,4.15313,
12.56,-1.71113,-27.0593,4.83132,-4.07989,-57.6444,-4.90247,-2.36876,-30.585,4.15995,
12.57,-1.71862,-27.1331,4.97967,-4.07364,-57.7255,-4.86757,-2.35502,-30.5924,4.1724,
12.58,-1.72234,-27.2052,5.12411,-4.05765,-57.807,-4.83413,-2.33532,-30.6018,4.18989,
12.59,-1.72236,-27.2741,5.26189,-4.0327,-57.8867,-4.80248,-2.31035,-30.6126,4.21164,
12.6,-1.71899,-27.3385,5.39094,-3.99998,-57.9623,-4.77286,-2.281,-30.6238,4.23677,
12.61,-1.7127,-27.3976,5.50982,-3.96098,-58.0323,-4.74539,-2.24828,-30.6347,4.26437,
12.62,-1.70406,-27.4508,5.61756,-3.91732,-58.0955,-4.72011,-2.21326,-30.6447,4.29351,
12.63,-1.69371,-27.4977,5.71365,-3.87072,-58.1512,-4.69705,-2.17701,-30.6535,4.32335,
12.64,-1.68231,-27.5382,5.79789,-3.82289,-58.1989,-4.67618,-2.14058,-30.6606,4.35305,
12.65,-1.6705,-27.5725,5.87034,-3.77547,-58.2385,-4.65748,-2.10497,-30.666,4.38187,
12.66,-1.6589,-27.6007,5.93128,-3.73001,-58.2703,-4.64091,-2.07111,-30.6696,4.40912,
12.67,-1.64806,-27.6231,5.98115,-3.68794,-58.2947,-4.62645,-2.03988,-30.6716,4.43415,
12.68,-1.63846,-27.6403,6.02052,-3.65055,-58.3124,-4.61411,-2.01209,-30.6721,4.45639,
12.69,-1.6305,-27.6527,6.05009,-3.61897,-58.3242,-4.60392,-1.98847,-30.6715,4.47529,
12.7,-1.62443,-27.6611,6.07069,-3.59415,-58.3312,-4.59594,-1.96972,-30.6702,4.49033,
12.71,-1.62042,-27.6659,6.08332,-3.57686,-58.3346,-4.59031,-1.95644,-30.6686,4.50103,
12.72,-1.61844,-27.6681,6.08915,-3.56765,-58.3356,-4.58722,-1.94921,-30.6675,4.50688,
12.73,-1.61826,-27.6683,6.08965,-3.56684,-58.3356,-4.58694,-1.94857,-30.6674,4.5074,
12.74,-1.6194,-27.6673,6.0867,-3.57438,-58.3364,-4.58988,-1.95498,-30.6691,4.5021,
12.75,-1.62098,-27.6661,6.08276,-3.58979,-58.3395,-4.59658,-1.9688,-30.6733,4.49053,
12.76,-1.62166,-27.6657,6.08115,-3.61189,-58.3467,-4.60772,-1.99023,-30.681,4.47233,
12.77,-1.61941,-27.6669,6.08628,-3.63843,-58.3596,-4.6241,-2.01902,-30.6927,4.44745,
12.78,-1.61155,-27.6707,6.10373,-3.66561,-58.3795,-4.64643,-2.05407,-30.7088,4.41659,
12.79,-1.59513,-27.6774,6.13922,-3.68775,-58.4061,-4.67468,-2.09262,-30.7286,4.3819,
12.8,-1.5686,-27.6865,6.19529,-3.69825,-58.4363,-4.70704,-2.12965,-30.7498,4.3478,
12.81,-1.5346,-27.6958,6.26582,-3.6934,-58.4639,-4.73894,-2.1588,-30.7681,4.32025,
12.82,-1.50088,-27.7029,6.33472,-3.677,-58.4829,-4.76457,-2.17611,-30.78,4.30344,
12.83,-1.47602,-27.7065,6.38498,-3.65901,-58.4917,-4.78046,-2.18299,-30.7852,4.29656,
12.84,-1.46431,-27.7075,6.4085,-3.64857,-58.4937,-4.78695,-2.18427,-30.7862,4.29524,
12.85,-1.46558,-27.7076,6.40595,-3.65,-58.4939,-4.78639,-2.18442,-30.7863,4.29507,
12.86,-1.47765,-27.7082,6.38177,-3.66378,-58.4962,-4.78118,-2.18613,-30.788,4.29315,
12.87,-1.49806,-27.7106,6.34067,-3.68858,-58.5033,-4.77308,-2.19052,-30.7928,4.28799,
12.88,-1.52469,-27.7154,6.28654,-3.72253,-58.5167,-4.76324,-2.19783,-30.8013,4.27897,
12.89,-1.55587,-27.723,6.22234,-3.76375,-58.5372,-4.75236,-2.20788,-30.8142,4.26593,
12.9,-1.59028,-27.7337,6.15023,-3.81053,-58.5652,-4.74086,-2.22025,-30.8315,4.24893,
12.91,-1.62689,-27.7477,6.07188,-3.86136,-58.6009,-4.72901,-2.23447,-30.8532,4.22814,
12.92,-1.66486,-27.7648,5.98853,-3.91492,-58.6442,-4.71694,-2.25006,-30.8794,4.20377,
12.93,-1.70351,-27.7851,5.90119,-3.97004,-58.695,-4.70474,-2.26653,-30.9099,4.17603,
12.94,-1.74226,-27.8085,5.81066,-4.02569,-58.7531,-4.69244,-2.28343,-30.9446,4.14516,
12.95,-1.78061,-27.8348,5.71763,-4.08096,-58.8181,-4.68005,-2.30035,-30.9833,4.11137,
12.96,-1.81816,-27.8639,5.62269,-4.13505,-58.8897,-4.66757,-2.31689,-31.0258,4.07486,
12.97,-1.85453,-27.8954,5.52638,-4.18725,-58.9674,-4.65497,-2.33272,-31.0719,4.03583,
12.98,-1.88943,-27.9292,5.42917,-4.23693,-59.0507,-4.64219,-2.3475,-31.1215,3.99445,
12.99,-1.92258,-27.9651,5.33155,-4.28356,-59.1393,-4.62921,-2.36098,-31.1743,3.95088,
13,-1.95377,-28.0026,5.23397,-4.32665,-59.2326,-4.61595,-2.37289,-31.23,3.90529,
13.01,-1.9828,-28.0415,5.13689,-4.36581,-59.3299,-4.60234,-2.38302,-31.2885,3.8578,
13.02,-2.00952,-28.0814,5.04079,-4.4007,-59.4309,-4.58829,-2.39118,-31.3495,3.80855,
13.03,-2.03381,-28.122,4.94621,-4.43101,-59.5348,-4.57368,-2.3972,-31.4129,3.75763,
13.04,-2.05557,-28.1628,4.85372,-4.45653,-59.6411,-4.5584,-2.40096,-31.4784,3.70514,
13.05,-2.07474,-28.2033,4.76402,-4.47706,-59.7491,-4.54227,-2.40233,-31.5458,3.65116,
13.06,-2.09126,-28.2431,4.67792,-4.49246,-59.8581,-4.52507,-2.4012,-31.6151,3.59574,
13.07,-2.10511,-28.2813,4.5965,-4.50261,-59.9673,-4.50653,-2.3975,-31.686,3.53892,
13.08,-2.11629,-28.3173,4.52115,-4.50743,-60.0758,-4.4863,-2.39114,-31.7584,3.48074,
13.09,-2.12482,-28.3499,4.45385,-4.50688,-60.1821,-4.46388,-2.38206,-31.8322,3.42127,
13.1,-2.13074,-28.3774,4.39754,-4.50099,-60.2844,-4.43862,-2.37025,-31.9071,3.36066,
13.11,-2.13417,-28.3975,4.35674,-4.48996,-60.3797,-4.40969,-2.35579,-31.9822,3.29946,
13.12,-2.13534,-28.4065,4.33851,-4.47455,-60.4618,-4.37644,-2.33921,-32.0553,3.23947,
13.13,-2.1349,-28.4003,4.35096,-4.45754,-60.5192,-4.34061,-2.32264,-32.1189,3.18689,
13.14,-2.13434,-28.3855,4.3806,-4.44734,-60.5375,-4.31626,-2.313,-32.1519,3.15935,
13.15,-2.13401,-28.4037,4.34422,-4.45035,-60.5458,-4.33041,-2.31634,-32.1421,3.16769,
13.16,-2.13076,-28.4661,4.21921,-4.45094,-60.5975,-4.36711,-2.32018,-32.1314,3.17673,
13.17,-2.12377,-28.5413,4.06811,-4.44058,-60.681,-4.40065,-2.31681,-32.1397,3.16962,
13.18,-2.11378,-28.6159,3.91768,-4.42116,-60.777,-4.42723,-2.30737,-32.1611,3.15091,
13.19,-2.1014,-28.687,3.77321,-4.39495,-60.877,-4.44837,-2.29355,-32.19,3.12527,
13.2,-2.08699,-28.7546,3.63502,-4.36342,-60.9777,-4.46565,-2.27642,-32.2231,3.09545,
13.21,-2.07083,-28.8189,3.50251,-4.32752,-61.0774,-4.48017,-2.25669,-32.2585,3.06299,
13.22,-2.05313,-28.8801,3.37502,-4.28793,-61.1753,-4.49265,-2.2348,-32.2952,3.02886,
13.23,-2.03406,-28.9386,3.25201,-4.24516,-61.2708,-4.5036,-2.2111,-32.3322,2.99365,
13.24,-2.01379,-28.9945,3.13306,-4.19963,-61.3637,-4.51337,-2.18584,-32.3693,2.95779,
13.25,-1.99247,-29.048,3.01785,-4.1517,-61.4539,-4.52222,-2.15923,-32.4059,2.92158,
13.26,-1.97024,-29.0992,2.90613,-4.10169,-61.5411,-4.53034,-2.13145,-32.4419,2.88521,
13.27,-1.94724,-29.1483,2.79773,-4.04989,-61.6253,-4.53788,-2.10265,-32.477,2.84886,
13.28,-1.92358,-29.1953,2.69249,-3.99655,-61.7065,-4.54495,-2.07297,-32.5112,2.81264,
13.29,-1.89939,-29.2403,2.59032,-3.94193,-61.7846,-4.55166,-2.04254,-32.5443,2.77664,
13.3,-1.87478,-29.2834,2.49112,-3.88623,-61.8597,-4.55806,-2.01145,-32.5764,2.74093,
13.31,-1.84986,-29.3246,2.39484,-3.82967,-61.9318,-4.56423,-1.97981,-32.6072,2.70558,
13.32,-1.82474,-29.3639,2.30143,-3.77244,-62.0008,-4.57021,-1.94771,-32.6368,2.67063,
13.33,-1.7995,-29.4015,2.21086,-3.71473,-62.0668,-4.57606,-1.91523,-32.6653,2.63611,
13.34,-1.77425,-29.4374,2.12311,-3.65671,-62.1299,-4.58181,-1.88246,-32.6925,2.60204,
13.35,-1.74908,-29.4716,2.03816,-3.59853,-62.19,-4.5875,-1.84946,-32.7184,2.56845,
13.36,-1.72407,-29.5042,1.95602,-3.54036,-62.2473,-4.59315,-1.81629,-32.7431,2.53535,
13.37,-1.6993,-29.5352,1.87669,-3.48232,-62.3018,-4.59881,-1.78302,-32.7667,2.50275,
13.38,-1.67486,-29.5646,1.8002,-3.42456,-62.3536,-4.60449,-1.7497,-32.789,2.47066,
13.39,-1.65083,-29.5925,1.72656,-3.36722,-62.4026,-4.61023,-1.71638,-32.8102,2.43908,
13.4,-1.62729,-29.6189,1.65583,-3.31041,-62.449,-4.61605,-1.68312,-32.8302,2.40803,
13.41,-1.60431,-29.6438,1.58804,-3.25426,-62.4928,-4.62197,-1.64995,-32.849,2.3775,
13.42,-1.58198,-29.6673,1.52326,-3.1989,-62.5341,-4.62803,-1.61692,-32.8668,2.3475,
13.43,-1.56037,-29.6893,1.46157,-3.14445,-62.5727,-4.63425,-1.58408,-32.8835,2.31803,
13.44,-1.53958,-29.7098,1.40307,-3.09105,-62.6089,-4.64065,-1.55147,-32.8991,2.2891,
13.45,-1.51969,-29.729,1.34787,-3.03883,-62.6427,-4.64728,-1.51914,-32.9137,2.26072,
13.46,-1.50081,-29.7467,1.29612,-2.98795,-62.6739,-4.65415,-1.48714,-32.9273,2.23291,
13.47,-1.48303,-29.7629,1.248,-2.93857,-62.7027,-4.66129,-1.45554,-32.9399,2.2057,
13.48,-1.46649,-29.7776,1.20371,-2.89091,-62.7291,-4.66875,-1.42442,-32.9515,2.17913,
13.49,-1.45132,-29.7908,1.16352,-2.84519,-62.7529,-4.67654,-1.39388,-32.9621,2.15325,
13.5,-1.43767,-29.8023,1.12773,-2.80172,-62.7741,-4.68469,-1.36405,-32.9718,2.12817,
13.51,-1.42574,-29.8122,1.09673,-2.76088,-62.7927,-4.6932,-1.33514,-32.9805,2.10401,
13.52,-1.41572,-29.8204,1.07094,-2.72315,-62.8086,-4.70205,-1.30743,-32.9882,2.081,
13.53,-1.40785,-29.8266,1.05085,-2.6892,-62.8215,-4.71116,-1.28135,-32.9949,2.05946,
13.54,-1.40235,-29.8309,1.03692,-2.65992,-62.8313,-4.72032,-1.25757,-33.0004,2.03993,
13.55,-1.39934,-29.8332,1.02936,-2.63651,-62.838,-4.72908,-1.23717,-33.0048,2.02324,
13.56,-1.39864,-29.8337,1.02761,-2.62047,-62.8414,-4.7365,-1.22183,-33.0077,2.01074,
13.57,-1.39923,-29.8333,1.02907,-2.61328,-62.8423,-4.74077,-1.21405,-33.0091,2.00443,
13.58,-1.39834,-29.8339,1.02687,-2.61507,-62.8426,-4.73891,-1.21674,-33.0087,2.0066,
13.59,-1.39106,-29.839,1.00916,-2.62187,-62.8458,-4.7277,-1.23081,-33.0069,2.01795,
13.6,-1.37317,-29.8511,0.965859,-2.62498,-62.8557,-4.70694,-1.25182,-33.0046,2.03485,
13.61,-1.34543,-29.8697,0.899152,-2.61721,-62.8725,-4.68102,-1.27179,-33.0028,2.05089,
13.62,-1.31236,-29.8913,0.820111,-2.59808,-62.8932,-4.65494,-1.28572,-33.0019,2.06207,
13.63,-1.27793,-29.9134,0.738225,-2.57092,-62.915,-4.63124,-1.293,-33.0015,2.0679,
13.64,-1.24419,-29.9348,0.658391,-2.53909,-62.9362,-4.61046,-1.2949,-33.0014,2.06942,
13.65,-1.212,-29.9549,0.582499,-2.50486,-62.9563,-4.59234,-1.29287,-33.0015,2.06779,
13.66,-1.18157,-29.9736,0.51105,-2.46964,-62.975,-4.57644,-1.28807,-33.0014,2.06395,
13.67,-1.15293,-29.991,0.44399,-2.43426,-62.9922,-4.56237,-1.28133,-33.0011,2.05856,
13.68,-1.12599,-30.0073,0.38108,-2.39922,-63.0079,-4.54978,-1.27324,-33.0007,2.05207,
13.69,-1.10064,-30.0224,0.322038,-2.36486,-63.0224,-4.53841,-1.26421,-33,2.04483,
13.7,-1.0768,-30.0365,0.266599,-2.33136,-63.0356,-4.52806,-1.25457,-32.9991,2.03708,
13.71,-1.05437,-30.0497,0.214532,-2.29888,-63.0476,-4.51856,-1.24452,-32.9979,2.02898,
13.72,-1.03328,-30.0621,0.165642,-2.26752,-63.0586,-4.5098,-1.23424,-32.9964,2.02068,
13.73,-1.01348,-30.0737,0.11977,-2.23734,-63.0685,-4.50168,-1.22386,-32.9948,2.01228,
13.74,-0.994907,-30.0845,0.0767908,-2.20841,-63.0774,-4.49413,-1.21351,-32.9929,2.00386,
13.75,-0.977536,-30.0946,0.0366042,-2.18079,-63.0855,-4.48708,-1.20325,-32.9909,1.99549,
13.76,-0.961338,-30.104,-0.000863656,-2.15453,-63.0927,-4.48051,-1.19319,-32.9887,1.98725,
13.77,-0.946292,-30.1127,-0.0356657,-2.12967,-63.099,-4.47436,-1.18338,-32.9863,1.97917,
13.78,-0.932387,-30.1208,-0.0678362,-2.10627,-63.1046,-4.46863,-1.17389,-32.9838,1.97132,
13.79,-0.919616,-30.1283,-0.0973928,-2.0844,-63.1095,-4.46329,-1.16479,-32.9812,1.96375,
13.8,-0.90798,-30.1351,-0.124339,-2.06411,-63.1136,-4.45834,-1.15613,-32.9785,1.95651,
13.81,-0.897484,-30.1412,-0.148664,-2.04548,-63.1171,-4.45378,-1.14799,-32.9759,1.94966,
13.82,-0.888134,-30.1467,-0.170349,-2.02857,-63.1199,-4.44962,-1.14043,-32.9732,1.94325,
13.83,-0.879944,-30.1515,-0.189364,-2.01348,-63.1222,-4.44586,-1.13353,-32.9707,1.93736,
13.84,-0.872928,-30.1557,-0.205672,-2.00029,-63.1239,-4.44255,-1.12736,-32.9683,1.93206,
13.85,-0.8671,-30.1591,-0.219234,-1.98912,-63.1252,-4.43969,-1.12201,-32.966,1.92743,
13.86,-0.862478,-30.1619,-0.230006,-1.98006,-63.126,-4.43734,-1.11758,-32.9641,1.92355,
13.87,-0.859075,-30.164,-0.237946,-1.97323,-63.1265,-4.43553,-1.11416,-32.9625,1.92054,
13.88,-0.856903,-30.1653,-0.243021,-1.96877,-63.1267,-4.43431,-1.11187,-32.9614,1.91851,
13.89,-0.85597,-30.1658,-0.245205,-1.96681,-63.1267,-4.43377,-1.11084,-32.9609,1.91758,
13.9,-0.856274,-30.1657,-0.244491,-1.96748,-63.1267,-4.43396,-1.1112,-32.9611,1.91791,
13.91,-0.857804,-30.1647,-0.240899,-1.97092,-63.1269,-4.43498,-1.11311,-32.9621,1.91966,
13.92,-0.860534,-30.163,-0.234481,-1.97726,-63.1273,-4.43694,-1.11673,-32.9643,1.92302,
13.93,-0.864418,-30.1606,-0.225339,-1.98665,-63.1282,-4.43993,-1.12223,-32.9676,1.92817,
13.94,-0.869384,-30.1575,-0.213631,-1.99918,-63.13,-4.4441,-1.12979,-32.9724,1.93535,
13.95,-0.875329,-30.1538,-0.199596,-2.01495,-63.1328,-4.44959,-1.13962,-32.979,1.94479,
13.96,-0.882112,-30.1495,-0.183563,-2.03401,-63.137,-4.45654,-1.15189,-32.9875,1.95674,
13.97,-0.889544,-30.1448,-0.165977,-2.05635,-63.1431,-4.46514,-1.16681,-32.9983,1.97146,
13.98,-0.897382,-30.1398,-0.147412,-2.08191,-63.1514,-4.47555,-1.18453,-33.0116,1.98921,
13.99,-0.905318,-30.1348,-0.128594,-2.11053,-63.1626,-4.48795,-1.20521,-33.0278,2.01023,
14,-0.912981,-30.1299,-0.110411,-2.14193,-63.1771,-4.50252,-1.22895,-33.0472,2.03476,
14.01,-0.919927,-30.1254,-0.0939157,-2.17571,-63.1956,-4.51941,-1.25578,-33.0701,2.06297,
14.02,-0.92565,-30.1218,-0.0803195,-2.21132,-63.2184,-4.53876,-1.28567,-33.0967,2.09495,
14.03,-0.929586,-30.1192,-0.0709625,-2.24806,-63.2463,-4.56066,-1.31847,-33.127,2.13072,
14.04,-0.931141,-30.1182,-0.0672641,-2.28507,-63.2796,-4.58512,-1.35392,-33.1613,2.17018,
14.05,-0.929718,-30.1192,-0.0706489,-2.32136,-63.3186,-4.61211,-1.39164,-33.1994,2.21306,
14.06,-0.92476,-30.1224,-0.0824522,-2.35588,-63.3634,-4.6415,-1.43112,-33.2411,2.25898,
14.07,-0.915791,-30.1282,-0.103815,-2.38753,-63.4141,-4.67306,-1.47174,-33.2859,2.30739,
14.08,-0.902464,-30.1368,-0.13558,-2.41528,-63.4703,-4.7065,-1.51282,-33.3334,2.35764,
14.09,-0.884591,-30.1484,-0.178218,-2.43822,-63.5314,-4.74143,-1.55363,-33.383,2.40898,
14.1,-0.862162,-30.1631,-0.231786,-2.45565,-63.5968,-4.77745,-1.59349,-33.4338,2.46064,
14.11,-0.835343,-30.1807,-0.295938,-2.46711,-63.6658,-4.81412,-1.63177,-33.4851,2.51188,
14.12,-0.804449,-30.2011,-0.369981,-2.47242,-63.7374,-4.85103,-1.66798,-33.5363,2.56204,
14.13,-0.769909,-30.2241,-0.452966,-2.47163,-63.8108,-4.88783,-1.70172,-33.5867,2.61057,
14.14,-0.73222,-30.2494,-0.543793,-2.46499,-63.8852,-4.9242,-1.73278,-33.6358,2.65705,
14.15,-0.691902,-30.2768,-0.641313,-2.45293,-63.96,-4.95992,-1.76102,-33.6832,2.7012,
14.16,-0.649465,-30.3061,-0.744409,-2.43593,-64.0348,-4.99481,-1.78647,-33.7287,2.74288,
14.17,-0.605384,-30.337,-0.852057,-2.41457,-64.109,-5.02879,-1.80919,-33.772,2.78202,
14.18,-0.560078,-30.3693,-0.963365,-2.3894,-64.1824,-5.06181,-1.82932,-33.8131,2.81865,
14.19,-0.513909,-30.4029,-1.07758,-2.36094,-64.255,-5.09386,-1.84703,-33.8521,2.85288,
14.2,-0.467182,-30.4377,-1.1941,-2.32971,-64.3266,-5.12499,-1.86253,-33.8889,2.88483,
14.21,-0.420146,-30.4736,-1.31245,-2.29614,-64.3973,-5.15525,-1.87599,-33.9237,2.91466,
14.22,-0.373004,-30.5106,-1.43228,-2.26063,-64.4671,-5.18472,-1.88762,-33.9565,2.94252,
14.23,-0.325921,-30.5486,-1.55333,-2.22351,-64.5361,-5.21346,-1.89759,-33.9875,2.96858,
14.24,-0.27903,-30.5877,-1.67543,-2.1851,-64.6045,-5.24157,-1.90607,-34.0168,2.99301,
14.25,-0.232439,-30.6279,-1.79849,-2.14564,-64.6725,-5.26915,-1.9132,-34.0446,3.01596,
14.26,-0.186241,-30.6692,-1.92246,-2.10537,-64.7402,-5.29627,-1.91913,-34.071,3.03757,
14.27,-0.140518,-30.7117,-2.04732,-2.06449,-64.8077,-5.32301,-1.92397,-34.096,3.05798,
14.28,-0.0953421,-30.7555,-2.1731,-2.02316,-64.8753,-5.34948,-1.92782,-34.1199,3.0773,
14.29,-0.0507871,-30.8005,-2.29986,-1.98157,-64.9431,-5.37573,-1.93078,-34.1426,3.09565,
14.3,-0.00692567,-30.847,-2.42765,-1.93986,-65.0113,-5.40185,-1.93293,-34.1643,3.11312,
14.31,0.0361649,-30.8949,-2.55655,-1.89817,-65.0801,-5.4279,-1.93433,-34.1852,3.12981,
14.32,0.0784011,-30.9444,-2.68663,-1.85665,-65.1495,-5.45396,-1.93506,-34.2051,3.14581,
14.33,0.119691,-30.9955,-2.81798,-1.81545,-65.2198,-5.48007,-1.93514,-34.2244,3.16119,
14.34,0.159932,-31.0482,-2.95067,-1.77471,-65.2911,-5.50629,-1.93464,-34.2429,3.17602,
14.35,0.199011,-31.1027,-3.08477,-1.73458,-65.3635,-5.53267,-1.93359,-34.2608,3.19038,
14.36,0.236804,-31.159,-3.22036,-1.6952,-65.4371,-5.55925,-1.93201,-34.2782,3.20434,
14.37,0.273171,-31.2171,-3.35748,-1.65675,-65.5122,-5.58605,-1.92992,-34.2951,3.21798,
14.38,0.307963,-31.2771,-3.49618,-1.61937,-65.5887,-5.61308,-1.92733,-34.3117,3.23139,
14.39,0.341016,-31.3389,-3.63648,-1.58322,-65.667,-5.64033,-1.92423,-34.328,3.24471,
14.4,0.372152,-31.4027,-3.77841,-1.54841,-65.7471,-5.6677,-1.92057,-34.3444,3.25816,
14.41,0.401177,-31.4683,-3.92192,-1.515,-65.8298,-5.69496,-1.91618,-34.3614,3.27221,
14.42,0.427839,-31.5356,-4.06668,-1.48267,-65.9164,-5.72114,-1.91051,-34.3808,3.28831,
14.43,0.44661,-31.5885,-4.17892,-1.45148,-66.0066,-5.72955,-1.89809,-34.4181,3.31978,
14.44,0.464136,-31.6468,-4.30063,-1.43562,-66.0601,-5.76248,-1.89976,-34.4134,3.31577,
14.45,0.482394,-31.7178,-4.44727,-1.41515,-66.1366,-5.79622,-1.89754,-34.4188,3.32049,
14.46,0.497715,-31.7906,-4.59619,-1.39655,-66.2168,-5.82951,-1.89426,-34.4262,3.32695,
14.47,0.50978,-31.8648,-4.74644,-1.38064,-66.2989,-5.86287,-1.89042,-34.4341,3.33401,
14.48,0.518367,-31.9399,-4.89763,-1.36783,-66.382,-5.89648,-1.88619,-34.4422,3.34127,
14.49,0.523287,-32.0156,-5.04943,-1.35839,-66.4657,-5.93038,-1.88168,-34.4501,3.34858,
14.5,0.524382,-32.0916,-5.20154,-1.35255,-66.5495,-5.9646,-1.87693,-34.4578,3.35583,
14.51,0.521523,-32.1676,-5.35362,-1.35049,-66.6329,-5.99909,-1.87201,-34.4653,3.36296,
14.52,0.514622,-32.2431,-5.50531,-1.35234,-66.7155,-6.03382,-1.86696,-34.4724,3.36993,
14.53,0.503635,-32.3178,-5.6562,-1.35818,-66.7969,-6.06872,-1.86182,-34.4791,3.37672,
14.54,0.488573,-32.391,-5.80583,-1.36805,-66.8765,-6.10368,-1.85662,-34.4855,3.38329,
14.55,0.469511,-32.4625,-5.95373,-1.3819,-66.9539,-6.13861,-1.85141,-34.4914,3.38962,
14.56,0.446592,-32.5316,-6.09935,-1.39963,-67.0285,-6.17337,-1.84622,-34.497,3.39569,
14.57,0.420033,-32.5978,-6.24214,-1.42106,-67.0999,-6.20781,-1.84109,-34.5021,3.40148,
14.58,0.390137,-32.6607,-6.38147,-1.44593,-67.1675,-6.24176,-1.83607,-34.5067,3.40697,
14.59,0.357288,-32.7198,-6.51669,-1.47391,-67.2308,-6.27505,-1.8312,-34.511,3.41213,
14.6,0.321959,-32.7746,-6.64714,-1.50455,-67.2894,-6.30747,-1.82651,-34.5148,3.41696,
14.61,0.284705,-32.8248,-6.77211,-1.53734,-67.3429,-6.33881,-1.82205,-34.5181,3.42144,
14.62,0.24616,-32.8699,-6.89086,-1.5717,-67.391,-6.36885,-1.81786,-34.5211,3.42553,
14.63,0.207029,-32.9099,-7.00268,-1.60696,-67.4335,-6.39735,-1.81399,-34.5236,3.42923,
14.64,0.168072,-32.9444,-7.10683,-1.64239,-67.4702,-6.42407,-1.81046,-34.5258,3.43253,
14.65,0.130093,-32.9735,-7.20259,-1.67723,-67.5011,-6.44877,-1.80733,-34.5275,3.43541,
14.66,0.0939124,-32.9974,-7.28926,-1.7107,-67.5263,-6.47123,-1.80461,-34.5289,3.43785,
14.67,0.06035,-33.0161,-7.36618,-1.74199,-67.5461,-6.49121,-1.80234,-34.53,3.43986,
14.68,0.0301977,-33.0302,-7.43273,-1.77034,-67.561,-6.50852,-1.80053,-34.5308,3.44143,
14.69,0.0041941,-33.0401,-7.48836,-1.79501,-67.5713,-6.52296,-1.7992,-34.5313,3.44258,
14.7,-0.0170004,-33.0463,-7.53258,-1.81533,-67.5779,-6.53439,-1.79833,-34.5316,3.44332,
14.71,-0.0328259,-33.0498,-7.56497,-1.83072,-67.5815,-6.54269,-1.79789,-34.5317,3.44369,
14.72,-0.0428413,-33.0512,-7.5852,-1.84065,-67.5829,-6.54779,-1.79781,-34.5318,3.44376,
