14.78,5.43217,220.118,18.6398,268.929,-6.46571,-217.424,-19.6805,-266.236
14.79,5.39762,220.463,18.7467,269.247,-6.38526,-217.796,-19.7415,-266.58
14.8,5.36424,220.81,18.8518,269.559,-6.30781,-218.177,-19.8025,-266.926
14.81,5.33217,221.16,18.9547,269.866,-6.2338,-218.567,-19.8635,-267.273
14.82,5.30155,221.513,19.0552,270.168,-6.16365,-218.966,-19.9244,-267.621
14.83,5.27251,221.867,19.1528,270.465,-6.09772,-219.373,-19.9852,-267.971
14.84,5.24513,222.223,19.2474,270.757,-6.03637,-219.789,-20.0457,-268.323
14.85,5.21949,222.581,19.3385,271.044,-5.97993,-220.212,-20.1061,-268.676
14.86,5.19565,222.94,19.426,271.327,-5.92867,-220.643,-20.1661,-269.03
14.87,5.17363,223.301,19.5095,271.606,-5.88287,-221.081,-20.2259,-269.386
14.88,5.15346,223.663,19.5888,271.881,-5.84273,-221.524,-20.2852,-269.743
14.89,5.13513,224.026,19.6637,272.153,-5.80846,-221.974,-20.3442,-270.101
14.9,5.11862,224.39,19.734,272.421,-5.78021,-222.43,-20.4027,-270.461
14.91,5.1039,224.754,19.7993,272.686,-5.75811,-222.89,-20.4607,-270.822
14.92,5.09093,225.119,19.8596,272.949,-5.74225,-223.355,-20.5181,-271.185
14.93,5.07966,225.485,19.9148,273.209,-5.7327,-223.825,-20.5749,-271.548
14.94,5.07002,225.851,19.9646,273.467,-5.72949,-224.297,-20.6312,-271.913
14.95,5.06195,226.217,20.0089,273.723,-5.73264,-224.773,-20.6867,-272.28
14.96,5.05538,226.583,20.0477,273.978,-5.74211,-225.252,-20.7416,-272.647
14.97,5.05022,226.949,20.0809,274.232,-5.75788,-225.732,-20.7957,-273.015
14.98,5.04641,227.315,20.1085,274.486,-5.77987,-226.215,-20.8491,-273.385
14.99,5.04385,227.682,20.1304,274.739,-5.80799,-226.699,-20.9017,-273.756
15,5.04248,228.047,20.1466,274.992,-5.84212,-227.183,-20.9534,-274.128
15.01,5.04222,228.413,20.1572,275.245,-5.88213,-227.668,-21.0042,-274.5
15.02,5.04298,228.779,20.1622,275.5,-5.92787,-228.153,-21.0542,-274.874
15.03,5.04469,229.144,20.1616,275.755,-5.97917,-228.638,-21.1032,-275.249
15.04,5.04729,229.509,20.1556,276.012,-6.03584,-229.122,-21.1513,-275.625
15.05,5.05069,229.874,20.1443,276.271,-6.09766,-229.605,-21.1984,-276.001
15.06,5.05484,230.238,20.1278,276.531,-6.16443,-230.086,-21.2445,-276.379
15.07,5.05968,230.603,20.1062,276.794,-6.23589,-230.566,-21.2896,-276.757
15.08,5.06515,230.966,20.0798,277.06,-6.3118,-231.043,-21.3335,-277.136
15.09,5.07121,231.33,20.0486,277.328,-6.39191,-231.518,-21.3764,-277.516
15.1,5.07783,231.693,20.0129,277.6,-6.47602,-231.99,-21.4182,-277.897
15.11,5.08499,232.056,19.9728,277.875,-6.56395,-232.459,-21.4589,-278.278
15.12,5.09263,232.418,19.9285,278.154,-6.65547,-232.925,-21.4985,-278.66
15.13,5.10072,232.78,19.8803,278.437,-6.75031,-233.387,-21.537,-279.043
15.14,5.1092,233.142,19.8283,278.723,-6.8482,-233.845,-21.5744,-279.426
15.15,5.11804,233.504,19.7727,279.015,-6.94885,-234.298,-21.6107,-279.809
15.16,5.1272,233.865,19.7139,279.31,-7.05198,-234.748,-21.6458,-280.193
15.17,5.13666,234.226,19.6521,279.611,-7.15729,-235.193,-21.6799,-280.578
15.18,5.14637,234.587,19.5875,279.916,-7.26449,-235.633,-21.7128,-280.962
15.19,5.1563,234.947,19.5205,280.227,-7.37327,-236.068,-21.7446,-281.348
15.2,5.16645,235.307,19.4513,280.542,-7.48332,-236.498,-21.7753,-281.733
15.21,5.17677,235.667,19.3803,280.863,-7.59435,-236.923,-21.805,-282.119
15.22,5.18725,236.027,19.3076,281.189,-7.70606,-237.343,-21.8335,-282.505
15.23,5.19786,236.387,19.2335,281.52,-7.81815,-237.758,-21.8609,-282.891
15.24,5.2086,236.746,19.1585,281.856,-7.93031,-238.167,-21.8873,-283.277
15.25,5.21945,237.105,19.0827,282.198,-8.04226,-238.571,-21.9126,-283.664
15.26,5.23038,237.465,19.0064,282.546,-8.15371,-238.969,-21.9368,-284.05
15.27,5.24139,237.824,18.9299,282.899,-8.26438,-239.362,-21.96,-284.437
15.28,5.25247,238.183,18.8535,283.257,-8.37399,-239.749,-21.9822,-284.823
15.29,5.26361,238.541,18.7775,283.62,-8.48228,-240.131,-22.0034,-285.21
15.3,5.27479,238.9,18.7022,283.989,-8.58899,-240.507,-22.0235,-285.596
15.31,5.28601,239.259,18.6277,284.363,-8.69388,-240.879,-22.0427,-285.983
15.32,5.29726,239.617,18.5544,284.742,-8.79669,-241.245,-22.061,-286.369
15.33,5.30854,239.976,18.4825,285.126,-8.89722,-241.605,-22.0783,-286.756
15.34,5.31984,240.335,18.4122,285.515,-8.99524,-241.961,-22.0947,-287.142
15.35,5.33115,240.693,18.3437,285.909,-9.09055,-242.312,-22.1102,-287.528
15.36,5.34248,241.052,18.2773,286.308,-9.18298,-242.658,-22.1249,-287.914
15.37,5.35382,241.41,18.2131,286.71,-9.27233,-243,-22.1388,-288.3
15.38,5.36516,241.769,18.1514,287.117,-9.35846,-243.336,-22.1519,-288.685
15.39,5.3765,242.127,18.0924,287.529,-9.44122,-243.669,-22.1642,-289.071
15.4,5.38785,242.486,18.036,287.944,-9.52049,-243.998,-22.1758,-289.456
15.41,5.3992,242.844,17.9827,288.363,-9.59615,-244.322,-22.1867,-289.841
15.42,5.41055,243.202,17.9323,288.785,-9.6681,-244.643,-22.197,-290.225
15.43,5.42191,243.561,17.8852,289.211,-9.73625,-244.96,-22.2066,-290.61
15.44,5.43326,243.919,17.8413,289.639,-9.80055,-245.274,-22.2157,-290.994
15.45,5.44461,244.278,17.8008,290.071,-9.86092,-245.584,-22.2242,-291.378
15.46,5.45596,244.636,17.7637,290.506,-9.91731,-245.892,-22.2322,-291.762
15.47,5.46731,244.995,17.7302,290.943,-9.9697,-246.197,-22.2397,-292.145
15.48,5.47867,245.353,17.7002,291.382,-10.0181,-246.499,-22.2467,-292.528
15.49,5.49002,245.712,17.6739,291.823,-10.0624,-246.8,-22.2533,-292.911
15.5,5.50137,246.07,17.6512,292.267,-10.1026,-247.097,-22.2596,-293.294
15.51,5.51272,246.428,17.6323,292.712,-10.1387,-247.393,-22.2654,-293.677
15.52,5.52408,246.787,17.617,293.159,-10.1708,-247.687,-22.2709,-294.059
15.53,5.53543,247.145,17.6055,293.607,-10.1988,-247.98,-22.276,-294.441
15.54,5.54678,247.504,17.5978,294.056,-10.2227,-248.271,-22.2808,-294.823
15.55,5.55813,247.862,17.5939,294.506,-10.2425,-248.561,-22.2854,-295.205
15.56,5.56949,248.221,17.5937,294.957,-10.2582,-248.85,-22.2896,-295.586
15.57,5.58084,248.579,17.5973,295.409,-10.27,-249.138,-22.2936,-295.968
15.58,5.59219,248.938,17.6047,295.861,-10.2776,-249.426,-22.2973,-296.349
15.59,5.60355,249.296,17.6159,296.313,-10.2813,-249.713,-22.3008,-296.73
15.6,5.6149,249.655,17.6308,296.766,-10.281,-249.999,-22.304,-297.111
15.61,5.62626,250.013,17.6494,297.218,-10.2767,-250.286,-22.307,-297.491
15.62,5.63761,250.371,17.6717,297.671,-10.2685,-250.572,-22.3097,-297.872
15.63,5.64897,250.73,17.6977,298.123,-10.2564,-250.859,-22.3123,-298.252
15.64,5.66033,251.088,17.7274,298.575,-10.2404,-251.145,-22.3147,-298.632
15.65,5.67169,251.447,17.7607,299.026,-10.2206,-251.433,-22.3168,-299.012
15.66,5.68306,251.805,17.7976,299.476,-10.1971,-251.72,-22.3187,-299.391
15.67,5.69442,252.164,17.838,299.925,-10.1698,-252.009,-22.3205,-299.77
15.68,5.70579,252.522,17.8819,300.373,-10.1388,-252.299,-22.322,-300.15
15.69,5.71717,252.88,17.9292,300.82,-10.1043,-252.589,-22.3234,-300.529
15.7,5.72854,253.239,17.9798,301.266,-10.0662,-252.881,-22.3246,-300.907
15.71,5.73992,253.597,18.0338,301.71,-10.0246,-253.174,-22.3256,-301.286
15.72,5.7513,253.956,18.091,302.152,-9.9796,-253.468,-22.3265,-301.664
15.73,5.76269,254.314,18.1514,302.592,-9.93128,-253.764,-22.3271,-302.043
15.74,5.77408,254.672,18.2149,303.031,-9.87971,-254.062,-22.3276,-302.421
15.75,5.78547,255.031,18.2813,303.467,-9.82498,-254.362,-22.3279,-302.798
15.76,5.79686,255.389,18.3507,303.902,-9.76719,-254.663,-22.3281,-303.176
15.77,5.80826,255.747,18.4228,304.334,-9.70642,-254.967,-22.3281,-303.553
15.78,5.81966,256.106,18.4977,304.763,-9.64278,-255.273,-22.328,-303.93
15.79,5.83107,256.464,18.5752,305.191,-9.57638,-255.581,-22.3277,-304.307
15.8,5.84247,256.822,18.6552,305.615,-9.50732,-255.891,-22.3272,-304.684
15.81,5.85388,257.181,18.7376,306.037,-9.43572,-256.204,-22.3266,-305.06
15.82,5.86529,257.539,18.8223,306.455,-9.3617,-256.52,-22.3258,-305.437
15.83,5.8767,257.897,18.9091,306.871,-9.28538,-256.839,-22.3249,-305.812
15.84,5.88811,258.256,18.998,307.284,-9.20688,-257.16,-22.3239,-306.188
15.85,5.89952,258.614,19.0888,307.693,-9.12634,-257.484,-22.3227,-306.564
15.86,5.91094,258.972,19.1813,308.1,-9.0439,-257.812,-22.3214,-306.939
15.87,5.92235,259.33,19.2755,308.503,-8.95968,-258.142,-22.32,-307.314
15.88,5.93377,259.689,19.3712,308.902,-8.87384,-258.475,-22.3184,-307.689
15.89,5.94518,260.047,19.4682,309.298,-8.78652,-258.812,-22.3167,-308.063
15.9,5.9566,260.405,19.5665,309.69,-8.69787,-259.152,-22.3149,-308.437
15.91,5.96801,260.764,19.6658,310.079,-8.60804,-259.496,-22.313,-308.811
15.92,5.97943,261.122,19.766,310.464,-8.51719,-259.843,-22.3109,-309.185
15.93,5.99084,261.48,19.867,310.846,-8.42549,-260.193,-22.3088,-309.559
15.94,6.00226,261.839,19.9685,311.223,-8.3331,-260.547,-22.3065,-309.932
15.95,6.01367,262.197,20.0705,311.596,-8.2402,-260.905,-22.3042,-310.305
15.96,6.02509,262.555,20.1727,311.966,-8.14695,-261.267,-22.3017,-310.677
15.97,6.03652,262.913,20.275,312.331,-8.05356,-261.632,-22.2992,-311.05
15.98,6.04794,263.272,20.3772,312.693,-7.9602,-262.001,-22.2966,-311.422
15.99,6.05938,263.63,20.4791,313.05,-7.86707,-262.374,-22.2939,-311.794
16,6.07082,263.988,20.5805,313.403,-7.77437,-262.751,-22.2912,-312.166
16.01,6.08226,264.346,20.6812,313.752,-7.6823,-263.132,-22.2884,-312.537
16.02,6.09371,264.705,20.781,314.096,-7.59107,-263.517,-22.2855,-312.909
16.03,6.10517,265.063,20.8798,314.437,-7.50087,-263.906,-22.2826,-313.28
16.04,6.11663,265.421,20.9773,314.773,-7.4119,-264.299,-22.2797,-313.651
16.05,6.1281,265.779,21.0733,315.106,-7.32436,-264.695,-22.2767,-314.022
16.06,6.13958,266.137,21.1676,315.434,-7.23844,-265.096,-22.2736,-314.392
16.07,6.15107,266.495,21.2601,315.758,-7.15432,-265.5,-22.2705,-314.763
16.08,6.16256,266.854,21.3506,316.079,-7.07218,-265.908,-22.2674,-315.133
16.09,6.17406,267.212,21.439,316.396,-6.99221,-266.319,-22.2642,-315.503
16.1,6.18556,267.57,21.5249,316.709,-6.91458,-266.734,-22.261,-315.873
16.11,6.19708,267.928,21.6083,317.019,-6.83945,-267.151,-22.2578,-316.243
16.12,6.2086,268.286,21.6891,317.325,-6.76698,-267.573,-22.2546,-316.612
16.13,6.22012,268.644,21.767,317.628,-6.69733,-267.997,-22.2513,-316.981
16.14,6.23166,269.002,21.8419,317.928,-6.63064,-268.424,-22.248,-317.35
16.15,6.2432,269.36,21.9137,318.226,-6.56705,-268.854,-22.2447,-317.719
16.16,6.25476,269.718,21.9823,318.52,-6.50669,-269.286,-22.2413,-318.088
16.17,6.26632,270.076,22.0475,318.811,-6.4497,-269.721,-22.238,-318.456
16.18,6.27789,270.434,22.1092,319.1,-6.39618,-270.158,-22.2346,-318.825
16.19,6.28947,270.792,22.1673,319.387,-6.34624,-270.597,-22.2312,-319.193
16.2,6.30107,271.15,22.2218,319.672,-6.29999,-271.038,-22.2278,-319.56
16.21,6.31267,271.508,22.2724,319.954,-6.25752,-271.481,-22.2244,-319.928
16.22,6.32429,271.865,22.3193,320.235,-6.21891,-271.926,-22.221,-320.295
16.23,6.33592,272.223,22.3622,320.514,-6.18424,-272.371,-22.2176,-320.663
16.24,6.34757,272.581,22.4011,320.792,-6.15357,-272.818,-22.2142,-321.029
16.25,6.35924,272.939,22.436,321.068,-6.12696,-273.266,-22.2108,-321.396
16.26,6.37092,273.297,22.4668,321.344,-6.10445,-273.715,-22.2074,-321.763
16.27,6.38263,273.654,22.4935,321.618,-6.0861,-274.165,-22.2041,-322.129
16.28,6.39436,274.012,22.516,321.892,-6.07192,-274.615,-22.2007,-322.495
16.29,6.40611,274.37,22.5344,322.165,-6.06195,-275.065,-22.1974,-322.86
16.3,6.4179,274.727,22.5486,322.438,-6.05618,-275.515,-22.1941,-323.226
16.31,6.42971,275.085,22.5587,322.711,-6.05463,-275.965,-22.1908,-323.591
16.32,6.44156,275.442,22.5647,322.984,-6.05729,-276.414,-22.1875,-323.956
16.33,6.45344,275.8,22.5665,323.257,-6.06414,-276.863,-22.1843,-324.321
16.34,6.46537,276.157,22.5642,323.531,-6.07517,-277.311,-22.1811,-324.685
16.35,6.47734,276.514,22.5579,323.805,-6.09033,-277.759,-22.178,-325.049
16.36,6.48937,276.872,22.5476,324.08,-6.10958,-278.205,-22.1749,-325.413
16.37,6.50145,277.229,22.5334,324.356,-6.13288,-278.649,-22.1719,-325.776
16.38,6.5136,277.586,22.5153,324.633,-6.16017,-279.093,-22.169,-326.14
16.39,6.52583,277.943,22.4935,324.911,-6.19137,-279.534,-22.1661,-326.503
16.4,6.53813,278.3,22.4679,325.191,-6.22642,-279.974,-22.1633,-326.865
16.41,6.55052,278.657,22.4388,325.473,-6.26522,-280.412,-22.1606,-327.227
16.42,6.56302,279.013,22.4062,325.756,-6.30769,-280.847,-22.158,-327.589
16.43,6.57563,279.37,22.3703,326.041,-6.35373,-281.28,-22.1555,-327.951
16.44,6.58836,279.726,22.3311,326.328,-6.40323,-281.711,-22.1531,-328.312
16.45,6.60124,280.083,22.2888,326.617,-6.45606,-282.139,-22.1508,-328.673
16.46,6.61428,280.439,22.2437,326.908,-6.51211,-282.564,-22.1486,-329.034
16.47,6.62751,280.795,22.1957,327.202,-6.57124,-282.987,-22.1466,-329.394
16.48,6.64093,281.151,22.1451,327.498,-6.63331,-283.407,-22.1446,-329.754
16.49,6.65459,281.506,22.0922,327.797,-6.69816,-283.823,-22.1429,-330.114
16.5,6.66849,281.862,22.0369,328.098,-6.76566,-284.237,-22.1412,-330.473
16.51,6.68267,282.217,21.9796,328.402,-6.83564,-284.647,-22.1397,-330.832
16.52,6.69712,282.572,21.9204,328.708,-6.90799,-285.054,-22.1384,-331.191
16.53,6.71186,282.927,21.8593,329.018,-6.98257,-285.458,-22.1371,-331.549
16.54,6.72689,283.282,21.7966,329.33,-7.05927,-285.859,-22.1361,-331.907
16.55,6.7422,283.636,21.7323,329.645,-7.13799,-286.256,-22.1352,-332.265
16.56,6.75782,283.99,21.6666,329.964,-7.2186,-286.649,-22.1345,-332.623
16.57,6.77373,284.345,21.5996,330.285,-7.30099,-287.039,-22.134,-332.98
16.58,6.78995,284.699,21.5315,330.61,-7.38504,-287.425,-22.1337,-333.337
16.59,6.8065,285.052,21.4623,330.939,-7.47062,-287.807,-22.1336,-333.693
16.6,6.82337,285.406,21.3924,331.271,-7.55759,-288.185,-22.1337,-334.049
16.61,6.84059,285.76,21.3217,331.606,-7.64583,-288.559,-22.1341,-334.405
16.62,6.85817,286.113,21.2506,331.945,-7.73519,-288.928,-22.1348,-334.76
16.63,6.87613,286.467,21.1792,332.288,-7.82552,-289.294,-22.1357,-335.115
16.64,6.89449,286.82,21.1077,332.635,-7.91669,-289.655,-22.137,-335.47
16.65,6.91326,287.173,21.0362,332.986,-8.00852,-290.011,-22.1386,-335.824
16.66,6.93248,287.526,20.965,333.341,-8.10088,-290.363,-22.1406,-336.178
16.67,6.95216,287.879,20.8943,333.699,-8.19361,-290.711,-22.1429,-336.531
16.68,6.97234,288.232,20.8243,334.062,-8.28654,-291.054,-22.1457,-336.884
16.69,6.99304,288.584,20.7552,334.428,-8.37951,-291.393,-22.1488,-337.237
16.7,7.01429,288.937,20.6873,334.799,-8.47237,-291.727,-22.1525,-337.588
16.71,7.03613,289.29,20.6207,335.174,-8.56494,-292.056,-22.1566,-337.94
16.72,7.05859,289.642,20.5557,335.553,-8.65706,-292.381,-22.1613,-338.291
16.73,7.08171,289.995,20.4925,335.936,-8.74857,-292.701,-22.1665,-338.642
16.74,7.10553,290.348,20.4315,336.323,-8.8393,-293.017,-22.1723,-338.992
16.75,7.13009,290.7,20.3727,336.714,-8.92907,-293.328,-22.1788,-339.341
16.76,7.15543,291.053,20.3165,337.109,-9.01773,-293.634,-22.1859,-339.69
16.77,7.1816,291.406,20.263,337.509,-9.1051,-293.937,-22.1937,-340.039
16.78,7.20864,291.759,20.2127,337.912,-9.19101,-294.234,-22.2022,-340.387
16.79,7.2366,292.113,20.1656,338.319,-9.2753,-294.528,-22.2114,-340.735
16.8,7.26552,292.466,20.1221,338.731,-9.35778,-294.817,-22.2215,-341.082
16.81,7.29545,292.82,20.0824,339.146,-9.43829,-295.102,-22.2324,-341.429
16.82,7.32644,293.175,20.0467,339.566,-9.51665,-295.384,-22.2441,-341.775
16.83,7.35852,293.529,20.0154,339.989,-9.59269,-295.661,-22.2567,-342.121
16.84,7.39175,293.885,19.9886,340.416,-9.66622,-295.935,-22.2702,-342.466
16.85,7.42613,294.241,19.9666,340.847,-9.73707,-296.205,-22.2847,-342.811
16.86,7.46171,294.598,19.9496,341.282,-9.80504,-296.472,-22.3001,-343.156
16.87,7.4985,294.956,19.9378,341.721,-9.86996,-296.735,-22.3164,-343.5
16.88,7.53648,295.314,19.9314,342.163,-9.93165,-296.996,-22.3337,-343.844
16.89,7.57563,295.674,19.9306,342.609,-9.98994,-297.253,-22.352,-344.188
16.9,7.61592,296.035,19.9353,343.059,-10.0447,-297.508,-22.3712,-344.532
16.91,7.65727,296.397,19.9458,343.511,-10.0958,-297.761,-22.3915,-344.875
16.92,7.69962,296.761,19.962,343.967,-10.1431,-298.012,-22.4127,-345.218
16.93,7.74287,297.126,19.9839,344.426,-10.1867,-298.261,-22.4349,-345.561
16.94,7.78694,297.492,20.0114,344.887,-10.2265,-298.509,-22.4581,-345.904
16.95,7.83173,297.859,20.0444,345.351,-10.2626,-298.755,-22.4824,-346.247
16.96,7.87717,298.228,20.0829,345.817,-10.2949,-299,-22.5078,-346.589
16.97,7.92316,298.599,20.1266,346.286,-10.3237,-299.245,-22.5343,-346.932
16.98,7.96964,298.97,20.1756,346.755,-10.3489,-299.489,-22.562,-347.275
16.99,8.01651,299.343,20.2296,347.227,-10.3707,-299.734,-22.5909,-347.617
17,8.0637,299.718,20.2884,347.7,-10.3892,-299.978,-22.6211,-347.96
17.01,8.11113,300.094,20.3521,348.174,-10.4045,-300.223,-22.6526,-348.303
17.02,8.15872,300.472,20.4202,348.649,-10.4167,-300.468,-22.6854,-348.645
17.03,8.20639,300.851,20.4928,349.125,-10.4261,-300.715,-22.7196,-348.989
17.04,8.25405,301.232,20.5696,349.601,-10.4326,-300.962,-22.7553,-349.332
17.05,8.30161,301.614,20.6505,350.078,-10.4364,-301.211,-22.7924,-349.676
17.06,8.34898,301.998,20.7351,350.555,-10.4377,-301.462,-22.831,-350.02
17.07,8.39607,302.383,20.8234,351.033,-10.4366,-301.714,-22.8711,-350.364
17.08,8.44276,302.77,20.9151,351.51,-10.4332,-301.969,-22.9127,-350.709
17.09,8.48897,303.159,21.0101,351.988,-10.4276,-302.226,-22.9558,-351.055
17.1,8.53458,303.55,21.108,352.465,-10.4198,-302.485,-23.0004,-351.401
17.11,8.5795,303.942,21.2087,352.942,-10.4101,-302.747,-23.0465,-351.747
17.12,8.62361,304.335,21.3121,353.418,-10.3985,-303.012,-23.094,-352.095
17.13,8.66684,304.73,21.4178,353.894,-10.3849,-303.28,-23.143,-352.443
17.14,8.7091,305.127,21.5257,354.368,-10.3696,-303.551,-23.1934,-352.792
17.15,8.75033,305.525,21.6357,354.841,-10.3526,-303.826,-23.2452,-353.142
17.16,8.79046,305.924,21.7477,355.312,-10.3339,-304.105,-23.2982,-353.493
17.17,8.82947,306.324,21.8613,355.782,-10.3137,-304.387,-23.3526,-353.845
17.18,8.86734,306.726,21.9766,356.25,-10.2919,-304.674,-23.4083,-354.198
17.19,8.90405,307.128,22.0935,356.715,-10.2686,-304.965,-23.4652,-354.552
17.2,8.93962,307.532,22.2117,357.178,-10.244,-305.261,-23.5233,-354.907
17.21,8.97406,307.936,22.3313,357.638,-10.2182,-305.562,-23.5825,-355.263
17.22,9.00739,308.34,22.452,358.094,-10.1912,-305.867,-23.6429,-355.621
17.23,9.03965,308.746,22.5737,358.548,-10.1632,-306.178,-23.7045,-355.98
17.24,9.07085,309.152,22.6964,358.997,-10.1344,-306.494,-23.7671,-356.34
17.25,9.10104,309.558,22.8199,359.443,-10.1047,-306.816,-23.8307,-356.701
17.26,9.13024,309.964,22.9439,359.885,-10.0746,-307.144,-23.8954,-357.064
17.27,9.15848,310.371,23.0685,360.322,-10.0439,-307.478,-23.9611,-357.429
17.28,9.1858,310.778,23.1933,360.755,-10.0131,-307.818,-24.0277,-357.795
17.29,9.2122,311.186,23.3181,361.184,-9.98211,-308.165,-24.0952,-358.163
17.3,9.23772,311.593,23.4428,361.608,-9.95126,-308.518,-24.1635,-358.533
17.31,9.26237,312.001,23.5672,362.027,-9.9207,-308.879,-24.2327,-358.905
17.32,9.28617,312.408,23.691,362.441,-9.8906,-309.246,-24.3025,-359.278
17.33,9.30913,312.816,23.8139,362.85,-9.86114,-309.62,-24.3731,-359.654
17.34,9.33125,313.224,23.9358,363.253,-9.83253,-310.001,-24.4442,-360.031
17.35,9.35254,313.631,24.0563,363.652,-9.80493,-310.39,-24.5158,-360.411
17.36,9.373,314.039,24.1752,364.046,-9.77853,-310.786,-24.5879,-360.792
17.37,9.39264,314.447,24.2923,364.434,-9.7535,-311.189,-24.6603,-361.176
17.38,9.41147,314.854,24.4073,364.817,-9.73,-311.599,-24.733,-361.562
17.39,9.42948,315.261,24.5199,365.196,-9.70821,-312.016,-24.8058,-361.95
17.4,9.4467,315.668,24.63,365.569,-9.68826,-312.44,-24.8787,-362.341
17.41,9.46313,316.075,24.7373,365.937,-9.6703,-312.871,-24.9516,-362.733
17.42,9.47881,316.481,24.8416,366.3,-9.65445,-313.309,-25.0243,-363.128
17.43,9.49377,316.888,24.9427,366.659,-9.64084,-313.753,-25.0969,-363.524
17.44,9.50805,317.294,25.0406,367.013,-9.62957,-314.203,-25.1692,-363.923
17.45,9.52169,317.699,25.1351,367.363,-9.62072,-314.66,-25.2412,-364.324
17.46,9.53473,318.105,25.226,367.709,-9.61437,-315.122,-25.3128,-364.726
17.47,9.54724,318.51,25.3134,368.051,-9.61059,-315.59,-25.3839,-365.131
17.48,9.55926,318.915,25.3971,368.389,-9.60943,-316.063,-25.4544,-365.537
17.49,9.57084,319.319,25.4771,368.724,-9.61093,-316.54,-25.5243,-365.945
17.5,9.58201,319.723,25.5533,369.055,-9.61514,-317.023,-25.5935,-366.355
17.51,9.59282,320.127,25.6256,369.384,-9.62206,-317.51,-25.662,-366.767
17.52,9.60331,320.531,25.6941,369.709,-9.63171,-318.002,-25.7296,-367.18
17.53,9.61349,320.934,25.7586,370.032,-9.64412,-318.498,-25.7963,-367.595
17.54,9.62341,321.338,25.8191,370.352,-9.65927,-318.997,-25.8621,-368.012
17.55,9.63309,321.741,25.8757,370.671,-9.67715,-319.501,-25.9269,-368.43
17.56,9.64253,322.143,25.9281,370.987,-9.69778,-320.007,-25.9905,-368.85
17.57,9.65177,322.546,25.9765,371.301,-9.72112,-320.517,-26.053,-369.272
17.58,9.66081,322.948,26.0208,371.613,-9.74716,-321.03,-26.1142,-369.695
17.59,9.66966,323.35,26.0609,371.925,-9.77589,-321.545,-26.1742,-370.119
17.6,9.67834,323.752,26.0967,372.234,-9.80727,-322.063,-26.2328,-370.545
17.61,9.68684,324.154,26.1284,372.543,-9.8413,-322.583,-26.29,-370.973
17.62,9.69518,324.555,26.1558,372.851,-9.87796,-323.106,-26.3457,-371.401
17.63,9.70337,324.957,26.1789,373.158,-9.91722,-323.63,-26.3999,-371.831
17.64,9.71139,325.358,26.1977,373.464,-9.95909,-324.155,-26.4526,-372.262
17.65,9.71925,325.758,26.2122,373.771,-10.0035,-324.682,-26.5036,-372.694
17.66,9.72697,326.159,26.2223,374.076,-10.0506,-325.21,-26.553,-373.128
17.67,9.73453,326.559,26.228,374.382,-10.1002,-325.739,-26.6008,-373.562
17.68,9.74194,326.959,26.2293,374.688,-10.1525,-326.268,-26.647,-373.997
17.69,9.7492,327.359,26.2261,374.995,-10.2074,-326.797,-26.6914,-374.433
17.7,9.75632,327.758,26.2185,375.302,-10.265,-327.326,-26.7343,-374.869
17.71,9.7633,328.157,26.2065,375.61,-10.3252,-327.854,-26.7755,-375.307
17.72,9.77015,328.556,26.19,375.919,-10.3882,-328.382,-26.8151,-375.744
17.73,9.77688,328.955,26.1691,376.229,-10.4538,-328.909,-26.8532,-376.183
17.74,9.78349,329.353,26.1438,376.54,-10.5223,-329.434,-26.8897,-376.622
17.75,9.79,329.751,26.1141,376.853,-10.5935,-329.958,-26.9247,-377.061
17.76,9.79641,330.148,26.08,377.168,-10.6675,-330.48,-26.9582,-377.5
17.77,9.80274,330.546,26.0418,377.485,-10.7442,-331,-26.9903,-377.94
17.78,9.809,330.943,25.9993,377.805,-10.8236,-331.517,-27.021,-378.379
17.79,9.81519,331.339,25.9527,378.128,-10.9057,-332.031,-27.0504,-378.819
17.8,9.82134,331.736,25.9022,378.453,-10.9904,-332.542,-27.0784,-379.259
17.81,9.82743,332.132,25.8478,378.781,-11.0777,-333.05,-27.1052,-379.7
17.82,9.83349,332.528,25.7898,379.113,-11.1673,-333.554,-27.1307,-380.14
17.83,9.83953,332.924,25.7282,379.449,-11.2592,-334.055,-27.155,-380.58
17.84,9.84554,333.319,25.6632,379.788,-11.3532,-334.551,-27.178,-381.02
17.85,9.85153,333.715,25.5951,380.132,-11.4492,-335.043,-27.1999,-381.46
17.86,9.8575,334.11,25.524,380.48,-11.547,-335.53,-27.2206,-381.899
17.87,9.86347,334.505,25.4502,380.832,-11.6464,-336.012,-27.2402,-382.339
17.88,9.86943,334.9,25.3738,381.189,-11.7471,-336.489,-27.2587,-382.778
17.89,9.87539,335.295,25.2952,381.551,-11.849,-336.961,-27.276,-383.217
17.9,9.88134,335.69,25.2146,381.918,-11.9519,-337.428,-27.2923,-383.656
17.91,9.88729,336.085,25.1323,382.29,-12.0553,-337.889,-27.3075,-384.094
17.92,9.89325,336.479,25.0485,382.668,-12.1592,-338.344,-27.3216,-384.533
17.93,9.89921,336.873,24.9635,383.05,-12.2632,-338.793,-27.3346,-384.97
17.94,9.90517,337.268,24.8777,383.439,-12.367,-339.237,-27.3466,-385.408
17.95,9.91114,337.662,24.7912,383.832,-12.4704,-339.675,-27.3576,-385.845
17.96,9.91712,338.056,24.7044,384.231,-12.5731,-340.106,-27.3675,-386.281
17.97,9.92311,338.45,24.6176,384.635,-12.6748,-340.532,-27.3765,-386.717
