12.73,-3.62717,-159.008,-2.29438,-18.2451,-358.875,-38.7839,-13.1215,-199.867,33.218,
12.74,-3.64336,-159.285,-2.2335,-18.2808,-359.458,-38.8298,-13.141,-200.174,33.263,
12.75,-3.65956,-159.561,-2.17265,-18.3166,-360.042,-38.8757,-13.1606,-200.481,33.308,
12.76,-3.67577,-159.838,-2.11184,-18.3526,-360.625,-38.9217,-13.1804,-200.787,33.3528,
12.77,-3.69198,-160.115,-2.051,-18.3889,-361.209,-38.9679,-13.2005,-201.094,33.3974,
12.78,-3.70814,-160.391,-1.99006,-18.4254,-361.792,-39.0143,-13.2209,-201.401,33.4417,
12.79,-3.72417,-160.668,-1.92884,-18.4622,-362.376,-39.0609,-13.2416,-201.708,33.4857,
12.8,-3.73999,-160.945,-1.86716,-18.4992,-362.961,-39.1078,-13.2627,-202.016,33.5293,
12.81,-3.75549,-161.222,-1.80482,-18.5361,-363.545,-39.1551,-13.2842,-202.323,33.5726,
12.82,-3.77064,-161.499,-1.74178,-18.573,-364.13,-39.2026,-13.3059,-202.631,33.6157,
12.83,-3.78551,-161.776,-1.67813,-18.6096,-364.715,-39.2503,-13.3277,-202.939,33.6587,
12.84,-3.80019,-162.053,-1.61413,-18.6462,-365.3,-39.2982,-13.3495,-203.247,33.7016,
12.85,-3.81483,-162.33,-1.55004,-18.6827,-365.885,-39.3461,-13.3714,-203.555,33.7446,
12.86,-3.82955,-162.607,-1.4861,-18.7192,-366.47,-39.3939,-13.3932,-203.863,33.7875,
12.87,-3.84443,-162.884,-1.42249,-18.756,-367.055,-39.4417,-13.4151,-204.17,33.8304,
12.88,-3.85955,-163.161,-1.35938,-18.7931,-367.64,-39.4893,-13.4371,-204.478,33.8733,
12.89,-3.87497,-163.438,-1.29686,-18.8305,-368.225,-39.5369,-13.4591,-204.787,33.916,
12.9,-3.89071,-163.716,-1.23502,-18.8684,-368.811,-39.5844,-13.4812,-205.095,33.9586,
12.91,-3.90681,-163.993,-1.17395,-18.9068,-369.396,-39.6317,-13.5035,-205.403,34.0009,
12.92,-3.92329,-164.271,-1.11368,-18.9457,-369.983,-39.6789,-13.526,-205.712,34.0431,
12.93,-3.94015,-164.548,-1.05427,-18.9851,-370.569,-39.726,-13.5485,-206.021,34.085,
12.94,-3.9574,-164.826,-0.995759,-19.0251,-371.157,-39.773,-13.5713,-206.33,34.1266,
12.95,-3.97504,-165.105,-0.938162,-19.0657,-371.744,-39.8199,-13.5942,-206.64,34.1678,
12.96,-3.99305,-165.383,-0.881506,-19.1068,-372.333,-39.8666,-13.6173,-206.95,34.2088,
12.97,-4.01143,-165.662,-0.825808,-19.1484,-372.922,-39.9132,-13.6406,-207.26,34.2493,
12.98,-4.03017,-165.941,-0.771079,-19.1906,-373.512,-39.9597,-13.664,-207.571,34.2894,
12.99,-4.04925,-166.221,-0.717324,-19.2332,-374.103,-40.006,-13.6875,-207.883,34.3291,
13,-4.06865,-166.501,-0.664545,-19.2763,-374.695,-40.0523,-13.7112,-208.195,34.3684,
13.01,-4.08835,-166.781,-0.61274,-19.3198,-375.288,-40.0984,-13.735,-208.507,34.4072,
13.02,-4.10832,-167.061,-0.561901,-19.3636,-375.882,-40.1443,-13.7589,-208.821,34.4455,
13.03,-4.12855,-167.342,-0.512014,-19.4078,-376.477,-40.1901,-13.7828,-209.135,34.4833,
13.04,-4.14901,-167.624,-0.463063,-19.4523,-377.073,-40.2358,-13.8068,-209.449,34.5206,
13.05,-4.16968,-167.906,-0.415022,-19.497,-377.67,-40.2813,-13.8308,-209.764,34.5573,
13.06,-4.19052,-168.188,-0.367858,-19.5418,-378.268,-40.3266,-13.8549,-210.08,34.5936,
13.07,-4.21151,-168.471,-0.321531,-19.5868,-378.867,-40.3717,-13.8789,-210.397,34.6292,
13.08,-4.23262,-168.754,-0.275987,-19.6319,-379.467,-40.4167,-13.9028,-210.714,34.6643,
13.09,-4.25384,-169.037,-0.231153,-19.6769,-380.069,-40.4614,-13.9267,-211.032,34.6988,
13.1,-4.27512,-169.321,-0.186935,-19.722,-380.671,-40.5059,-13.9504,-211.351,34.7326,
13.11,-4.29645,-169.605,-0.143199,-19.7669,-381.275,-40.5502,-13.974,-211.67,34.7659,
13.12,-4.3178,-169.889,-0.0997542,-19.8117,-381.879,-40.5941,-13.9975,-211.99,34.7986,
13.13,-4.33915,-170.173,-0.0563277,-19.8564,-382.484,-40.6376,-14.0208,-212.311,34.8307,
13.14,-4.36049,-170.457,-0.0126455,-19.9009,-383.089,-40.6809,-14.044,-212.633,34.8623,
13.15,-4.38184,-170.74,0.0310512,-19.9454,-383.695,-40.7241,-14.0671,-212.954,34.894,
13.16,-4.40316,-171.025,0.0738503,-19.9899,-384.3,-40.7676,-14.0903,-213.275,34.9257,
13.17,-4.42443,-171.31,0.115216,-20.0344,-384.907,-40.8115,-14.1135,-213.597,34.9574,
13.18,-4.44562,-171.596,0.155066,-20.0787,-385.514,-40.8556,-14.1366,-213.918,34.989,
13.19,-4.46669,-171.882,0.193443,-20.1227,-386.122,-40.9,-14.1596,-214.24,35.0204,
13.2,-4.48763,-172.169,0.23041,-20.1665,-386.732,-40.9446,-14.1825,-214.562,35.0515,
13.21,-4.50841,-172.457,0.266027,-20.21,-387.342,-40.9893,-14.2051,-214.885,35.0823,
13.22,-4.52902,-172.746,0.300347,-20.253,-387.953,-41.0342,-14.2276,-215.207,35.1127,
13.23,-4.54945,-173.035,0.333417,-20.2957,-388.566,-41.0792,-14.2498,-215.53,35.1428,
13.24,-4.56968,-173.325,0.36528,-20.3379,-389.179,-41.1243,-14.2718,-215.854,35.1726,
13.25,-4.5897,-173.615,0.395974,-20.3796,-389.793,-41.1695,-14.2935,-216.178,35.2019,
13.26,-4.6095,-173.906,0.425535,-20.4208,-390.408,-41.2147,-14.3149,-216.502,35.231,
13.27,-4.62908,-174.197,0.453997,-20.4616,-391.024,-41.2601,-14.3361,-216.827,35.2596,
13.28,-4.64842,-174.489,0.481393,-20.5018,-391.64,-41.3055,-14.3569,-217.152,35.2879,
13.29,-4.66753,-174.781,0.507754,-20.5415,-392.258,-41.351,-14.3775,-217.477,35.3158,
13.3,-4.68638,-175.074,0.533109,-20.5806,-392.876,-41.3965,-14.3977,-217.803,35.3434,
13.31,-4.70499,-175.367,0.557488,-20.6191,-393.495,-41.4422,-14.4177,-218.129,35.3706,
13.32,-4.72336,-175.66,0.580921,-20.6571,-394.115,-41.4878,-14.4373,-218.455,35.3975,
13.33,-4.74146,-175.954,0.603434,-20.6945,-394.735,-41.5336,-14.4566,-218.781,35.424,
13.34,-4.75932,-176.248,0.625058,-20.7313,-395.356,-41.5794,-14.4756,-219.108,35.4502,
13.35,-4.77692,-176.543,0.64582,-20.7676,-395.978,-41.6252,-14.4942,-219.435,35.476,
13.36,-4.79428,-176.838,0.665747,-20.8032,-396.6,-41.6711,-14.5125,-219.763,35.5015,
13.37,-4.81138,-177.133,0.684869,-20.8383,-397.223,-41.7171,-14.5305,-220.09,35.5267,
13.38,-4.82824,-177.428,0.703212,-20.8728,-397.846,-41.7631,-14.5482,-220.418,35.5515,
13.39,-4.84486,-177.724,0.720807,-20.9068,-398.47,-41.8092,-14.5655,-220.746,35.5761,
13.4,-4.86123,-178.02,0.737681,-20.9401,-399.094,-41.8553,-14.5825,-221.074,35.6003,
13.41,-4.87738,-178.317,0.753864,-20.9729,-399.719,-41.9015,-14.5991,-221.403,35.6242,
13.42,-4.8933,-178.613,0.769386,-21.0052,-400.344,-41.9477,-14.6154,-221.731,35.6478,
13.43,-4.909,-178.91,0.784277,-21.0368,-400.97,-41.9941,-14.6314,-222.06,35.6711,
13.44,-4.92449,-179.207,0.798568,-21.068,-401.596,-42.0404,-14.6471,-222.389,35.6941,
13.45,-4.93977,-179.504,0.812292,-21.0986,-402.222,-42.0869,-14.6624,-222.718,35.7169,
13.46,-4.95487,-179.802,0.825483,-21.1287,-402.849,-42.1334,-14.6774,-223.047,35.7393,
13.47,-4.96978,-180.099,0.838177,-21.1583,-403.475,-42.18,-14.6921,-223.376,35.7615,
13.48,-4.98451,-180.397,0.85041,-21.1875,-404.103,-42.2266,-14.7065,-223.706,35.7834,
13.49,-4.99909,-180.695,0.862223,-21.2161,-404.73,-42.2734,-14.7206,-224.035,35.8051,
13.5,-5.01353,-180.993,0.873657,-21.2443,-405.358,-42.3202,-14.7344,-224.365,35.8265,
13.51,-5.02784,-181.291,0.88476,-21.2721,-405.986,-42.3671,-14.7478,-224.695,35.8476,
13.52,-5.04204,-181.589,0.895581,-21.2995,-406.614,-42.414,-14.761,-225.025,35.8685,
13.53,-5.05615,-181.887,0.906175,-21.3266,-407.242,-42.4611,-14.774,-225.355,35.8892,
13.54,-5.0702,-182.185,0.916601,-21.3533,-407.87,-42.5083,-14.7866,-225.685,35.9097,
13.55,-5.0842,-182.484,0.926924,-21.3797,-408.498,-42.5555,-14.7991,-226.015,35.93,
13.56,-5.09819,-182.782,0.937204,-21.406,-409.127,-42.6029,-14.8114,-226.345,35.9502,
13.57,-5.11218,-183.08,0.947487,-21.4322,-409.755,-42.6503,-14.8236,-226.675,35.9702,
13.58,-5.12617,-183.379,0.957773,-21.4583,-410.384,-42.6977,-14.8357,-227.005,35.9903,
13.59,-5.14012,-183.677,0.967963,-21.4845,-411.012,-42.745,-14.8479,-227.335,36.0104,
13.6,-5.15394,-183.976,0.977839,-21.5107,-411.641,-42.7922,-14.8604,-227.665,36.0307,
13.61,-5.16753,-184.274,0.987145,-21.537,-412.269,-42.8391,-14.873,-227.995,36.0511,
13.62,-5.18081,-184.573,0.995708,-21.563,-412.898,-42.8858,-14.8858,-228.325,36.0717,
13.63,-5.19374,-184.872,1.00346,-21.5889,-413.527,-42.9322,-14.8987,-228.655,36.0923,
13.64,-5.20633,-185.171,1.0104,-21.6144,-414.156,-42.9784,-14.9116,-228.985,36.113,
13.65,-5.2186,-185.471,1.01656,-21.6396,-414.786,-43.0244,-14.9246,-229.315,36.1337,
13.66,-5.23055,-185.77,1.02199,-21.6645,-415.416,-43.0702,-14.9375,-229.645,36.1544,
13.67,-5.2422,-186.07,1.02673,-21.689,-416.045,-43.1159,-14.9503,-229.975,36.175,
13.68,-5.25358,-186.37,1.03082,-21.7131,-416.675,-43.1614,-14.9631,-230.305,36.1955,
13.69,-5.2647,-186.67,1.0343,-21.7369,-417.306,-43.2069,-14.9758,-230.635,36.216,
13.7,-5.27558,-186.971,1.03721,-21.7604,-417.936,-43.2522,-14.9884,-230.965,36.2364,
13.71,-5.28622,-187.271,1.03959,-21.7835,-418.566,-43.2974,-15.0009,-231.295,36.2567,
13.72,-5.29665,-187.572,1.04146,-21.8063,-419.197,-43.3426,-15.0132,-231.625,36.277,
13.73,-5.30687,-187.872,1.04287,-21.8288,-419.827,-43.3876,-15.0255,-231.955,36.2972,
13.74,-5.3169,-188.173,1.04383,-21.851,-420.458,-43.4326,-15.0377,-232.285,36.3172,
13.75,-5.32675,-188.474,1.04437,-21.873,-421.089,-43.4775,-15.0498,-232.615,36.3372,
13.76,-5.33644,-188.775,1.04453,-21.8946,-421.72,-43.5223,-15.0618,-232.945,36.3571,
13.77,-5.34597,-189.076,1.04433,-21.9161,-422.351,-43.5671,-15.0736,-233.275,36.377,
13.78,-5.35535,-189.377,1.04379,-21.9372,-422.982,-43.6118,-15.0854,-233.605,36.3967,
13.79,-5.36461,-189.679,1.04295,-21.9582,-423.613,-43.6565,-15.0971,-233.934,36.4164,
13.8,-5.37374,-189.98,1.04182,-21.9789,-424.244,-43.7011,-15.1087,-234.264,36.436,
13.81,-5.38276,-190.281,1.04044,-21.9994,-424.875,-43.7456,-15.1202,-234.594,36.4555,
13.82,-5.39168,-190.583,1.03884,-22.0198,-425.506,-43.7902,-15.1317,-234.924,36.475,
13.83,-5.40052,-190.884,1.03702,-22.04,-426.138,-43.8346,-15.143,-235.253,36.4944,
13.84,-5.40928,-191.186,1.03504,-22.06,-426.769,-43.8791,-15.1543,-235.583,36.5137,
13.85,-5.41797,-191.487,1.03291,-22.08,-427.4,-43.9235,-15.1656,-235.913,36.533,
13.86,-5.42662,-191.789,1.03065,-22.0998,-428.031,-43.9679,-15.1768,-236.242,36.5523,
13.87,-5.43522,-192.091,1.02831,-22.1196,-428.663,-44.0122,-15.1879,-236.572,36.5715,
13.88,-5.4438,-192.392,1.0259,-22.1393,-429.294,-44.0566,-15.1991,-236.902,36.5907,
13.89,-5.45236,-192.694,1.02345,-22.159,-429.925,-44.1009,-15.2102,-237.231,36.6098,
13.9,-5.46092,-192.996,1.021,-22.1786,-430.556,-44.1452,-15.2213,-237.561,36.629,
13.91,-5.46949,-193.297,1.01857,-22.1983,-431.188,-44.1896,-15.2324,-237.891,36.6482,
13.92,-5.47809,-193.599,1.0162,-22.2181,-431.819,-44.234,-15.2436,-238.22,36.6674,
13.93,-5.48671,-193.9,1.0139,-22.2379,-432.45,-44.2783,-15.2547,-238.55,36.6867,
13.94,-5.49538,-194.202,1.01171,-22.2578,-433.082,-44.3228,-15.266,-238.88,36.706,
13.95,-5.50411,-194.504,1.00965,-22.2779,-433.713,-44.3672,-15.2774,-239.209,36.7254,
13.96,-5.5129,-194.805,1.00774,-22.2982,-434.344,-44.4118,-15.2888,-239.539,36.7449,
13.97,-5.52176,-195.107,1.006,-22.3186,-434.976,-44.4564,-15.3004,-239.869,36.7646,
13.98,-5.5307,-195.408,1.00444,-22.3393,-435.607,-44.5011,-15.3122,-240.199,36.7844,
13.99,-5.53972,-195.709,1.00307,-22.3603,-436.239,-44.5459,-15.3241,-240.529,36.8044,
14,-5.54881,-196.011,1.00189,-22.3816,-436.87,-44.5909,-15.3363,-240.86,36.8246,
14.01,-5.55798,-196.312,1.00087,-22.4032,-437.502,-44.636,-15.3488,-241.19,36.8451,
14.02,-5.56721,-196.613,1.00001,-22.4251,-438.134,-44.6813,-15.3615,-241.521,36.8659,
14.03,-5.57649,-196.914,0.999265,-22.4474,-438.767,-44.7268,-15.3745,-241.852,36.8871,
14.04,-5.5858,-197.216,0.998581,-22.4701,-439.399,-44.7725,-15.3879,-242.184,36.9086,
14.05,-5.5951,-197.517,0.997896,-22.4932,-440.032,-44.8185,-15.4016,-242.516,36.9305,
14.06,-5.60438,-197.818,0.997132,-22.5166,-440.666,-44.8648,-15.4158,-242.848,36.9529,
14.07,-5.61358,-198.119,0.996199,-22.5403,-441.3,-44.9114,-15.4303,-243.18,36.9757,
14.08,-5.62267,-198.421,0.994995,-22.5643,-441.934,-44.9583,-15.4452,-243.514,36.9991,
14.09,-5.6316,-198.722,0.993413,-22.5886,-442.569,-45.0056,-15.4606,-243.847,37.023,
14.1,-5.64032,-199.024,0.991345,-22.6131,-443.205,-45.0532,-15.4764,-244.181,37.0473,
14.11,-5.6488,-199.325,0.988683,-22.6377,-443.841,-45.1011,-15.4925,-244.516,37.0722,
14.12,-5.65699,-199.627,0.985324,-22.6624,-444.478,-45.1495,-15.509,-244.851,37.0976,
14.13,-5.66485,-199.929,0.981175,-22.6872,-445.116,-45.1982,-15.5259,-245.187,37.1235,
14.14,-5.67234,-200.232,0.976152,-22.7118,-445.754,-45.2473,-15.5431,-245.523,37.1499,
14.15,-5.67944,-200.534,0.970183,-22.7364,-446.394,-45.2967,-15.5606,-245.859,37.1767,
14.16,-5.68613,-200.837,0.963207,-22.7609,-447.034,-45.3465,-15.5783,-246.196,37.2039,
14.17,-5.69238,-201.14,0.955174,-22.7851,-447.674,-45.3966,-15.5963,-246.534,37.2316,
14.18,-5.69819,-201.444,0.946044,-22.8091,-448.316,-45.4471,-15.6145,-246.872,37.2596,
14.19,-5.70354,-201.748,0.935784,-22.8329,-448.958,-45.4979,-15.6329,-247.21,37.288,
14.2,-5.70842,-202.052,0.924369,-22.8563,-449.601,-45.549,-15.6515,-247.549,37.3167,
14.21,-5.71283,-202.357,0.911778,-22.8794,-450.245,-45.6004,-15.6702,-247.888,37.3457,
14.22,-5.71677,-202.662,0.897996,-22.9022,-450.889,-45.6522,-15.689,-248.228,37.375,
14.23,-5.72024,-202.967,0.883008,-22.9246,-451.534,-45.7042,-15.7079,-248.567,37.4046,
14.24,-5.72325,-203.273,0.866804,-22.9466,-452.18,-45.7564,-15.7269,-248.907,37.4344,
14.25,-5.72578,-203.579,0.849374,-22.9683,-452.826,-45.809,-15.746,-249.248,37.4644,
14.26,-5.72785,-203.885,0.830708,-22.9895,-453.473,-45.8619,-15.7652,-249.588,37.4947,
14.27,-5.72946,-204.192,0.810797,-23.0103,-454.121,-45.915,-15.7844,-249.929,37.5252,
14.28,-5.73062,-204.5,0.789633,-23.0307,-454.77,-45.9683,-15.8037,-250.27,37.5559,
14.29,-5.73132,-204.807,0.767206,-23.0507,-455.419,-46.022,-15.823,-250.611,37.5868,
14.3,-5.73159,-205.116,0.743505,-23.0703,-456.069,-46.0759,-15.8423,-250.953,37.6178,
14.31,-5.73142,-205.424,0.718521,-23.0895,-456.719,-46.13,-15.8616,-251.295,37.649,
14.32,-5.73083,-205.734,0.692241,-23.1083,-457.37,-46.1845,-15.881,-251.637,37.6804,
14.33,-5.72982,-206.043,0.664653,-23.1266,-458.022,-46.2391,-15.9003,-251.979,37.712,
14.34,-5.7284,-206.353,0.635745,-23.1445,-458.675,-46.2941,-15.9197,-252.321,37.7437,
14.35,-5.72658,-206.664,0.605502,-23.162,-459.328,-46.3493,-15.939,-252.664,37.7755,
14.36,-5.72438,-206.976,0.57391,-23.1792,-459.982,-46.4048,-15.9584,-253.006,37.8075,
14.37,-5.72181,-207.288,0.540953,-23.1959,-460.637,-46.4605,-15.9777,-253.349,37.8396,
14.38,-5.71889,-207.6,0.506617,-23.2123,-461.292,-46.5165,-15.997,-253.692,37.8719,
14.39,-5.71563,-207.913,0.470885,-23.2283,-461.949,-46.5728,-16.0162,-254.036,37.9043,
14.4,-5.71204,-208.227,0.433741,-23.2439,-462.606,-46.6294,-16.0354,-254.379,37.9368,
14.41,-5.70816,-208.541,0.395168,-23.2592,-463.264,-46.6862,-16.0546,-254.723,37.9694,
14.42,-5.704,-208.856,0.355154,-23.2742,-463.923,-46.7433,-16.0737,-255.066,38.0022,
14.43,-5.6996,-209.172,0.31375,-23.2888,-464.582,-46.8006,-16.0928,-255.41,38.0353,
14.44,-5.69504,-209.488,0.271367,-23.3033,-465.243,-46.8581,-16.1118,-255.754,38.0684,
14.45,-5.6903,-209.805,0.227557,-23.3175,-465.904,-46.9159,-16.1308,-256.099,38.1016,
14.46,-5.68539,-210.123,0.182267,-23.3316,-466.565,-46.974,-16.1497,-256.443,38.1348,
14.47,-5.68034,-210.441,0.135479,-23.3454,-467.228,-47.0325,-16.1687,-256.787,38.1682,
14.48,-5.67519,-210.76,0.0871838,-23.3592,-467.891,-47.0913,-16.1875,-257.131,38.2015,
14.49,-5.66998,-211.08,0.037373,-23.3728,-468.556,-47.1505,-16.2064,-257.476,38.235,
14.5,-5.66474,-211.4,-0.0139578,-23.3863,-469.221,-47.2099,-16.2252,-257.82,38.2685,
14.51,-5.65951,-211.722,-0.0668098,-23.3999,-469.887,-47.2698,-16.2439,-258.165,38.3021,
14.52,-5.65433,-212.044,-0.121181,-23.4134,-470.554,-47.33,-16.2626,-258.51,38.3358,
14.53,-5.64924,-212.367,-0.177065,-23.4269,-471.221,-47.3905,-16.2812,-258.855,38.3695,
14.54,-5.64428,-212.69,-0.234451,-23.4405,-471.89,-47.4514,-16.2998,-259.199,38.4033,
14.55,-5.6395,-213.015,-0.293324,-23.4543,-472.559,-47.5126,-16.3184,-259.544,38.4372,
14.56,-5.63492,-213.34,-0.353665,-23.4682,-473.229,-47.5742,-16.3369,-259.889,38.4711,
14.57,-5.6306,-213.665,-0.415446,-23.4823,-473.899,-47.6361,-16.3553,-260.234,38.5051,
14.58,-5.62656,-213.992,-0.478637,-23.4967,-474.571,-47.6984,-16.3737,-260.579,38.5392,
14.59,-5.62284,-214.318,-0.543199,-23.5113,-475.243,-47.761,-16.392,-260.924,38.5732,
14.6,-5.61946,-214.646,-0.609087,-23.5262,-475.915,-47.8239,-16.4103,-261.269,38.6074,
14.61,-5.61644,-214.974,-0.676251,-23.5414,-476.589,-47.8871,-16.4285,-261.615,38.6416,
14.62,-5.61381,-215.303,-0.744631,-23.557,-477.262,-47.9507,-16.4467,-261.96,38.6758,
14.63,-5.61156,-215.631,-0.81416,-23.5729,-477.936,-48.0145,-16.4649,-262.305,38.7101,
14.64,-5.6097,-215.961,-0.884767,-23.5891,-478.611,-48.0787,-16.483,-262.65,38.7444,
14.65,-5.60823,-216.29,-0.956369,-23.6058,-479.286,-48.143,-16.5011,-262.996,38.7788,
14.66,-5.60713,-216.62,-1.02888,-23.6227,-479.961,-48.2077,-16.5192,-263.341,38.8131,
14.67,-5.60638,-216.95,-1.1022,-23.64,-480.636,-48.2725,-16.5372,-263.686,38.8475,
14.68,-5.60595,-217.281,-1.17624,-23.6576,-481.312,-48.3375,-16.5552,-264.031,38.8819,
14.69,-5.60579,-217.611,-1.25088,-23.6754,-481.988,-48.4027,-16.5732,-264.377,38.9163,
14.7,-5.60587,-217.941,-1.32602,-23.6935,-482.663,-48.468,-16.5912,-264.722,38.9508,
14.71,-5.60613,-218.272,-1.40153,-23.7117,-483.339,-48.5333,-16.6092,-265.067,38.9852,
14.72,-5.60652,-218.602,-1.4773,-23.7301,-484.015,-48.5988,-16.6271,-265.413,39.0196,
14.73,-5.60698,-218.933,-1.55321,-23.7485,-484.691,-48.6643,-16.6451,-265.758,39.0541,
14.74,-5.60744,-219.263,-1.62912,-23.767,-485.367,-48.7298,-16.6631,-266.103,39.0885,
14.75,-5.60784,-219.594,-1.70492,-23.7853,-486.043,-48.7953,-16.6811,-266.449,39.123,
14.76,-5.60817,-219.924,-1.78059,-23.8036,-486.718,-48.8607,-16.699,-266.794,39.1575,
14.77,-5.60844,-220.255,-1.85611,-23.8218,-487.394,-48.9261,-16.7169,-267.139,39.1919,
14.78,-5.60852,-220.586,-1.93125,-23.8399,-488.07,-48.9914,-16.7349,-267.485,39.2264,
14.79,-5.60835,-220.916,-2.00585,-23.8578,-488.746,-49.0566,-16.753,-267.83,39.2607,
14.8,-5.60789,-221.247,-2.07981,-23.8754,-489.422,-49.1215,-16.7711,-268.175,39.295,
14.81,-5.6071,-221.578,-2.15301,-23.8929,-490.099,-49.1862,-16.7893,-268.521,39.3293,
14.82,-5.60595,-221.909,-2.22535,-23.91,-490.775,-49.2507,-16.8076,-268.866,39.3635,
14.83,-5.60443,-222.241,-2.29674,-23.9268,-491.452,-49.3149,-16.826,-269.211,39.3976,
14.84,-5.60252,-222.573,-2.3671,-23.9434,-492.129,-49.3788,-16.8444,-269.557,39.4317,
14.85,-5.60022,-222.905,-2.43634,-23.9596,-492.807,-49.4424,-16.8629,-269.902,39.4657,
14.86,-5.59754,-223.238,-2.50441,-23.9755,-493.485,-49.5057,-16.8815,-270.247,39.4996,
14.87,-5.59449,-223.571,-2.57124,-23.9911,-494.164,-49.5686,-16.9002,-270.593,39.5335,
14.88,-5.59109,-223.905,-2.63678,-24.0065,-494.843,-49.6312,-16.919,-270.938,39.5673,
14.89,-5.58737,-224.239,-2.70098,-24.0217,-495.523,-49.6935,-16.9379,-271.284,39.601,
14.9,-5.58336,-224.574,-2.7638,-24.0366,-496.203,-49.7554,-16.9568,-271.629,39.6346,
14.91,-5.57908,-224.91,-2.8252,-24.0514,-496.884,-49.817,-16.9759,-271.975,39.6682,
14.92,-5.57458,-225.246,-2.88516,-24.066,-497.566,-49.8782,-16.995,-272.32,39.7017,
14.93,-5.5699,-225.583,-2.94366,-24.0805,-498.249,-49.939,-17.0142,-272.666,39.7351,
14.94,-5.56506,-225.921,-3.00069,-24.095,-498.932,-49.9995,-17.0335,-273.011,39.7684,
14.95,-5.56013,-226.259,-3.05622,-24.1095,-499.616,-50.0596,-17.0529,-273.357,39.8017,
14.96,-5.55513,-226.599,-3.11026,-24.1239,-500.301,-50.1194,-17.0724,-273.703,39.8349,
14.97,-5.55011,-226.939,-3.1628,-24.1384,-500.987,-50.1788,-17.0919,-274.048,39.868,
14.98,-5.5451,-227.279,-3.21385,-24.1531,-501.674,-50.2379,-17.1115,-274.394,39.901,
14.99,-5.54015,-227.621,-3.2634,-24.1678,-502.361,-50.2966,-17.1312,-274.74,39.934,
15,-5.53529,-227.963,-3.31147,-24.1827,-503.049,-50.355,-17.151,-275.086,39.9669,
15.01,-5.53055,-228.306,-3.35806,-24.1978,-503.738,-50.413,-17.1708,-275.432,39.9997,
15.02,-5.52597,-228.65,-3.40319,-24.2131,-504.428,-50.4707,-17.1907,-275.778,40.0325,
15.03,-5.52157,-228.994,-3.44688,-24.2286,-505.118,-50.5281,-17.2106,-276.124,40.0652,
15.04,-5.51739,-229.339,-3.48913,-24.2444,-505.809,-50.5852,-17.2306,-276.47,40.0979,
15.05,-5.51345,-229.685,-3.52998,-24.2605,-506.501,-50.6419,-17.2506,-276.816,40.1305,
15.06,-5.50977,-230.031,-3.56946,-24.2769,-507.194,-50.6983,-17.2707,-277.163,40.1631,
15.07,-5.50636,-230.378,-3.60761,-24.2935,-507.887,-50.7543,-17.2907,-277.509,40.1957,
15.08,-5.50322,-230.725,-3.6446,-24.3103,-508.58,-50.81,-17.3106,-277.855,40.2284,
15.09,-5.50018,-231.073,-3.68113,-24.3272,-509.274,-50.8656,-17.3306,-278.201,40.2611,
15.1,-5.49725,-231.421,-3.71726,-24.3445,-509.968,-50.9213,-17.3508,-278.547,40.2934,
15.11,-5.49461,-231.769,-3.7523,-24.3623,-510.663,-50.977,-17.3713,-278.894,40.3253,
15.12,-5.49233,-232.118,-3.78612,-24.3807,-511.359,-51.0325,-17.3919,-279.241,40.357,
15.13,-5.49041,-232.467,-3.8187,-24.3995,-512.056,-51.0879,-17.4126,-279.589,40.3885,
15.14,-5.48889,-232.817,-3.85004,-24.4188,-512.753,-51.1431,-17.4335,-279.936,40.4198,
15.15,-5.48776,-233.167,-3.88016,-24.4386,-513.451,-51.198,-17.4544,-280.284,40.4509,
15.16,-5.48704,-233.518,-3.90906,-24.4589,-514.15,-51.2528,-17.4755,-280.632,40.4818,
15.17,-5.48674,-233.869,-3.93676,-24.4798,-514.85,-51.3074,-17.4966,-280.981,40.5125,
15.18,-5.48686,-234.22,-3.96328,-24.5011,-515.55,-51.3617,-17.5178,-281.329,40.5431,
15.19,-5.48741,-234.572,-3.98862,-24.5229,-516.25,-51.4159,-17.539,-281.678,40.5734,
15.2,-5.4884,-234.925,-4.0128,-24.5451,-516.951,-51.4699,-17.5603,-282.027,40.6036,
15.21,-5.48982,-235.277,-4.03583,-24.5679,-517.653,-51.5236,-17.5817,-282.376,40.6336,
15.22,-5.49169,-235.63,-4.05772,-24.5912,-518.355,-51.5771,-17.6031,-282.725,40.6635,
15.23,-5.49401,-235.984,-4.07848,-24.615,-519.058,-51.6305,-17.6245,-283.075,40.6931,
15.24,-5.49678,-236.337,-4.09812,-24.6392,-519.762,-51.6836,-17.646,-283.424,40.7225,
15.25,-5.50001,-236.691,-4.11664,-24.664,-520.466,-51.7365,-17.6675,-283.775,40.7518,
15.26,-5.50369,-237.046,-4.13406,-24.6892,-521.171,-51.7892,-17.6891,-284.125,40.7808,
15.27,-5.50784,-237.4,-4.15038,-24.7149,-521.876,-51.8416,-17.7106,-284.476,40.8096,
15.28,-5.51244,-237.755,-4.1656,-24.7411,-522.582,-51.8939,-17.7322,-284.826,40.8381,
15.29,-5.51752,-238.111,-4.17974,-24.7677,-523.288,-51.9459,-17.7538,-285.178,40.8664,
15.3,-5.52305,-238.466,-4.19279,-24.7948,-523.995,-51.9976,-17.7753,-285.529,40.8945,
15.31,-5.52906,-238.822,-4.20477,-24.8224,-524.703,-52.0491,-17.7969,-285.881,40.9222,
